distribucion,numero_capas,clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
14-7,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,165,765,35,35,0.93,0.8249999999999998,0.95625,0.8350501626541798,0.890625,200
14-8,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.95125,0.8365423683507085,0.878125,200
14-8,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,159,759,41,41,0.918,0.795,0.94875,0.808475453871246,0.871875,200
14-8,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,153,753,47,47,0.906,0.765,0.94125,0.7821180780004309,0.853125,200
14-8,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.9512500000000002,0.823854380696486,0.8781250000000002,200
14-8,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.9512500000000002,0.8415864931145067,0.878125,200
14-8,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,99,699,101,101,0.798,0.495,0.8737499999999999,0.5234583092225817,0.6843750000000001,200
14-8,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,105,705,95,95,0.8100000000000002,0.525,0.88125,0.5437108830672779,0.703125,200
14-8,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,101,701,99,99,0.8019999999999999,0.5049999999999999,0.87625,0.5188200017638239,0.690625,200
14-8,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,104,704,96,96,0.8079999999999998,0.5200000000000001,0.8800000000000001,0.5450769540443453,0.7,200
14-8,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,104,704,96,96,0.808,0.52,0.8800000000000001,0.5257104625971709,0.7000000000000001,200
14-8,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.9066976075912732,0.934375,200
14-8,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8907567229518449,0.93125,200
14-8,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8880419580419581,0.928125,200
14-8,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8806624953993374,0.925,200
14-8,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9095393391289818,0.940625,200
14-8,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,134,734,66,66,0.868,0.6699999999999999,0.9175,0.6784076693332052,0.79375,200
14-8,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,137,737,63,63,0.874,0.6849999999999999,0.92125,0.6799763129951809,0.803125,200
14-8,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,122,722,78,78,0.844,0.6100000000000001,0.9025,0.6059086791988931,0.7562500000000001,200
14-8,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,134,734,66,66,0.868,0.6700000000000002,0.9175,0.6643964765393336,0.79375,200
14-8,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,138,738,62,62,0.876,0.69,0.9225,0.6851000658661397,0.80625,200
14-8,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,196,796,4,4,0.992,0.98,0.995,0.9811684628474192,0.9875,200
14-8,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9111647361647364,0.94375,200
14-8,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9313812232133276,0.95625,200
14-8,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.9514877757901014,0.96875,200
14-8,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,193,793,7,7,0.986,0.965,0.99125,0.965224646983312,0.978125,200
14-8,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,174,774,26,26,0.948,0.8700000000000001,0.9675,0.8723471650300919,0.91875,200
14-8,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8412176379753312,0.896875,200
14-8,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.8151878092667566,0.88125,200
14-8,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,170,770,30,30,0.9399999999999998,0.85,0.9625,0.8574338527243002,0.90625,200
14-8,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,169,769,31,31,0.938,0.8450000000000001,0.96125,0.8505600667302794,0.903125,200
14-8-3,3,KNN,DeepONMF_H3,1,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8913585856889457,0.928125,200
14-8-3,3,KNN,DeepONMF_H3,2,PROMEDIO_MACRO,168,768,32,32,0.9360000000000002,0.8400000000000001,0.96,0.8529434934100895,0.9,200
14-8-3,3,KNN,DeepONMF_H3,3,PROMEDIO_MACRO,159,759,41,41,0.918,0.7950000000000002,0.94875,0.8079716950993546,0.871875,200
14-8-3,3,KNN,DeepONMF_H3,4,PROMEDIO_MACRO,166,766,34,34,0.932,0.8300000000000001,0.9575,0.8451761139964933,0.89375,200
14-8-3,3,KNN,DeepONMF_H3,5,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8828088578088578,0.921875,200
14-8-3,3,KNN,DeepONMF_W,1,PROMEDIO_MACRO,130,730,70,70,0.86,0.65,0.9125,0.6854541216786565,0.7812500000000001,200
14-8-3,3,KNN,DeepONMF_W,2,PROMEDIO_MACRO,128,728,72,72,0.8560000000000001,0.64,0.91,0.6688235294117647,0.775,200
14-8-3,3,KNN,DeepONMF_W,3,PROMEDIO_MACRO,133,733,67,67,0.866,0.665,0.91625,0.6811822660098522,0.7906250000000001,200
14-8-3,3,KNN,DeepONMF_W,4,PROMEDIO_MACRO,133,733,67,67,0.866,0.665,0.91625,0.6984476784476784,0.790625,200
14-8-3,3,KNN,DeepONMF_W,5,PROMEDIO_MACRO,132,732,68,68,0.8640000000000001,0.6599999999999999,0.9149999999999998,0.6966367120391173,0.7875,200
14-8-3,3,SVM,DeepONMF_H3,1,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9173343942557536,0.946875,200
14-8-3,3,SVM,DeepONMF_H3,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.881498868009056,0.925,200
14-8-3,3,SVM,DeepONMF_H3,3,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9012668750426188,0.9375,200
14-8-3,3,SVM,DeepONMF_H3,4,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9015083162451584,0.9375,200
14-8-3,3,SVM,DeepONMF_H3,5,PROMEDIO_MACRO,184,784,16,16,0.968,0.9200000000000002,0.98,0.9253729539020362,0.95,200
14-8-3,3,SVM,DeepONMF_W,1,PROMEDIO_MACRO,151,751,49,49,0.902,0.7549999999999999,0.93875,0.7777567200241619,0.846875,200
14-8-3,3,SVM,DeepONMF_W,2,PROMEDIO_MACRO,146,746,54,54,0.892,0.73,0.9325,0.7552361915265141,0.83125,200
14-8-3,3,SVM,DeepONMF_W,3,PROMEDIO_MACRO,150,750,50,50,0.9,0.7499999999999999,0.9375,0.7555272108843538,0.84375,200
14-8-3,3,SVM,DeepONMF_W,4,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.94,0.7601628057305212,0.85,200
14-8-3,3,SVM,DeepONMF_W,5,PROMEDIO_MACRO,147,747,53,53,0.8939999999999999,0.735,0.93375,0.7631379186443319,0.834375,200
14-8-3,3,UjaNet,DeepONMF_H3,1,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.98625,0.9449749843652284,0.965625,200
14-8-3,3,UjaNet,DeepONMF_H3,2,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9113420687839292,0.94375,200
14-8-3,3,UjaNet,DeepONMF_H3,3,PROMEDIO_MACRO,184,784,16,16,0.968,0.92,0.98,0.9216901520731892,0.95,200
14-8-3,3,UjaNet,DeepONMF_H3,4,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.925779411004058,0.953125,200
14-8-3,3,UjaNet,DeepONMF_H3,5,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.9511880817694772,0.96875,200
14-8-3,3,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8656139399106151,0.909375,200
14-8-3,3,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8881204655775352,0.921875,200
14-8-3,3,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.840036231884058,0.890625,200
14-8-3,3,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8499591144841465,0.90625,200
14-8-3,3,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.8486185383244207,0.903125,200
14-8-5-3,4,KNN,DeepONMF_H4,1,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.846172482488272,0.896875,200
14-8-5-3,4,KNN,DeepONMF_H4,2,PROMEDIO_MACRO,168,768,32,32,0.9360000000000002,0.8400000000000001,0.96,0.8471730594986407,0.9,200
14-8-5-3,4,KNN,DeepONMF_H4,3,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8390882739162429,0.890625,200
14-8-5-3,4,KNN,DeepONMF_H4,4,PROMEDIO_MACRO,160,760,40,40,0.92,0.8,0.95,0.8154089928654388,0.875,200
14-8-5-3,4,KNN,DeepONMF_H4,5,PROMEDIO_MACRO,166,766,34,34,0.932,0.8299999999999998,0.9575,0.8573019936330006,0.89375,200
14-8-5-3,4,KNN,DeepONMF_W,1,PROMEDIO_MACRO,139,739,61,61,0.8779999999999999,0.695,0.92375,0.7079726071030418,0.809375,200
14-8-5-3,4,KNN,DeepONMF_W,2,PROMEDIO_MACRO,128,728,72,72,0.8559999999999999,0.64,0.91,0.6701384092232844,0.775,200
14-8-5-3,4,KNN,DeepONMF_W,3,PROMEDIO_MACRO,137,737,63,63,0.874,0.685,0.92125,0.6991213983149468,0.803125,200
14-8-5-3,4,KNN,DeepONMF_W,4,PROMEDIO_MACRO,134,734,66,66,0.868,0.6699999999999999,0.9175,0.6815695151858139,0.79375,200
14-8-5-3,4,KNN,DeepONMF_W,5,PROMEDIO_MACRO,130,730,70,70,0.86,0.65,0.9125,0.6708091978717642,0.78125,200
14-8-5-3,4,SVM,DeepONMF_H4,1,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9247886347886348,0.953125,200
14-8-5-3,4,SVM,DeepONMF_H4,2,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.875884779177462,0.921875,200
14-8-5-3,4,SVM,DeepONMF_H4,3,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.8992265401122911,0.9375,200
14-8-5-3,4,SVM,DeepONMF_H4,4,PROMEDIO_MACRO,178,778,22,22,0.956,0.89,0.9725,0.8907433217189314,0.93125,200
14-8-5-3,4,SVM,DeepONMF_H4,5,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.933069490895578,0.95625,200
14-8-5-3,4,SVM,DeepONMF_W,1,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.93625,0.7660945023902259,0.840625,200
14-8-5-3,4,SVM,DeepONMF_W,2,PROMEDIO_MACRO,151,751,49,49,0.902,0.755,0.93875,0.7759533709533709,0.846875,200
14-8-5-3,4,SVM,DeepONMF_W,3,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.7489873603637612,0.8375,200
14-8-5-3,4,SVM,DeepONMF_W,4,PROMEDIO_MACRO,150,750,50,50,0.9,0.75,0.9375,0.7511424037464209,0.84375,200
14-8-5-3,4,SVM,DeepONMF_W,5,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.750898836192954,0.8375,200
14-8-5-3,4,UjaNet,DeepONMF_H4,1,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.98625,0.9449749843652284,0.965625,200
14-8-5-3,4,UjaNet,DeepONMF_H4,2,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8906493230041738,0.93125,200
14-8-5-3,4,UjaNet,DeepONMF_H4,3,PROMEDIO_MACRO,184,784,16,16,0.968,0.9200000000000002,0.98,0.9198469872888476,0.95,200
14-8-5-3,4,UjaNet,DeepONMF_H4,4,PROMEDIO_MACRO,188,788,12,12,0.976,0.9399999999999998,0.985,0.9414617726960623,0.9625,200
14-8-5-3,4,UjaNet,DeepONMF_H4,5,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9170416575294624,0.946875,200
14-8-5-3,4,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.96,0.843007019177232,0.9,200
14-8-5-3,4,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.873468053888222,0.91875,200
14-8-5-3,4,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,169,769,31,31,0.938,0.8450000000000001,0.96125,0.8541201599497118,0.903125,200
14-8-5-3,4,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8805693448550592,0.921875,200
14-8-5-3,4,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8655501604338813,0.909375,200
14-9,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.8123360074070012,0.86875,200
14-9,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.8057028586414896,0.86875,200
14-9,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.8039651416122003,0.86875,200
14-9,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,157,757,43,43,0.914,0.785,0.94625,0.8088235585668191,0.865625,200
14-9,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,159,759,41,41,0.918,0.7950000000000002,0.94875,0.8393028180765019,0.871875,200
14-9,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,108,708,92,92,0.8160000000000001,0.54,0.885,0.5853391053391054,0.7125000000000001,200
14-9,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,95,695,105,105,0.79,0.475,0.86875,0.5031042670779513,0.671875,200
14-9,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,91,691,109,109,0.782,0.4549999999999999,0.8637499999999999,0.4618092365151189,0.659375,200
14-9,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,101,701,99,99,0.8020000000000002,0.505,0.87625,0.5347334147334147,0.690625,200
14-9,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,95,695,105,105,0.79,0.475,0.86875,0.4972218162962264,0.6718749999999999,200
14-9,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8969340016708436,0.934375,200
14-9,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8974282607103392,0.934375,200
14-9,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8790942804164883,0.925,200
14-9,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8956298403666825,0.934375,200
14-9,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,183,783,17,17,0.966,0.9149999999999998,0.97875,0.9214877757901014,0.946875,200
14-9,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,141,741,59,59,0.882,0.705,0.92625,0.7077499347854441,0.815625,200
14-9,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,138,738,62,62,0.8760000000000001,0.69,0.9225,0.6886734085235877,0.8062500000000001,200
14-9,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,128,728,72,72,0.8560000000000001,0.64,0.91,0.6417781346560416,0.775,200
14-9,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,133,733,67,67,0.866,0.665,0.91625,0.6562684116708885,0.790625,200
14-9,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,135,735,65,65,0.8700000000000001,0.6749999999999999,0.9187499999999998,0.654622902533825,0.796875,200
14-9,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,191,791,9,9,0.982,0.9549999999999998,0.98875,0.9556039488966318,0.971875,200
14-9,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9076879077091166,0.940625,200
14-9,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9312447786131998,0.95625,200
14-9,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.98625,0.9463842533162172,0.965625,200
14-9,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.960655148604965,0.975,200
14-9,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,174,774,26,26,0.948,0.8700000000000001,0.9675,0.8808474165719502,0.91875,200
14-9,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,172,772,28,28,0.9440000000000002,0.86,0.965,0.8719826168663378,0.9125,200
14-9,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.8061272863008584,0.86875,200
14-9,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,170,770,30,30,0.9399999999999998,0.85,0.9625,0.8567903995229578,0.90625,200
14-9,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.823886248886249,0.88125,200
14-9-5,3,KNN,DeepONMF_H3,1,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.814651493598862,0.86875,200
14-9-5,3,KNN,DeepONMF_H3,2,PROMEDIO_MACRO,162,762,38,38,0.924,0.8100000000000002,0.9525,0.826105322368042,0.88125,200
14-9-5,3,KNN,DeepONMF_H3,3,PROMEDIO_MACRO,159,759,41,41,0.918,0.7950000000000002,0.94875,0.8127089053217643,0.871875,200
14-9-5,3,KNN,DeepONMF_H3,4,PROMEDIO_MACRO,160,760,40,40,0.92,0.8,0.95,0.8119979593354744,0.8749999999999998,200
14-9-5,3,KNN,DeepONMF_H3,5,PROMEDIO_MACRO,155,755,45,45,0.91,0.775,0.9437500000000002,0.8197531821412418,0.859375,200
14-9-5,3,KNN,DeepONMF_W,1,PROMEDIO_MACRO,121,721,79,79,0.8420000000000002,0.605,0.90125,0.6239626529839761,0.753125,200
14-9-5,3,KNN,DeepONMF_W,2,PROMEDIO_MACRO,116,716,84,84,0.8320000000000001,0.58,0.8950000000000001,0.6013488493848314,0.7374999999999999,200
14-9-5,3,KNN,DeepONMF_W,3,PROMEDIO_MACRO,116,716,84,84,0.8320000000000001,0.5800000000000001,0.8949999999999999,0.6033973273103708,0.7375,200
14-9-5,3,KNN,DeepONMF_W,4,PROMEDIO_MACRO,118,718,82,82,0.836,0.5900000000000001,0.8975000000000002,0.6004477371782764,0.7437500000000001,200
14-9-5,3,KNN,DeepONMF_W,5,PROMEDIO_MACRO,131,731,69,69,0.8620000000000001,0.655,0.91375,0.6977800782148609,0.784375,200
14-9-5,3,SVM,DeepONMF_H3,1,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9071699506359326,0.940625,200
14-9-5,3,SVM,DeepONMF_H3,2,PROMEDIO_MACRO,178,778,22,22,0.956,0.89,0.9725,0.891283900808933,0.93125,200
14-9-5,3,SVM,DeepONMF_H3,3,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8799283643186083,0.925,200
14-9-5,3,SVM,DeepONMF_H3,4,PROMEDIO_MACRO,173,773,27,27,0.946,0.8649999999999999,0.9662500000000002,0.8665790179012258,0.915625,200
14-9-5,3,SVM,DeepONMF_H3,5,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9178617994052564,0.946875,200
14-9-5,3,SVM,DeepONMF_W,1,PROMEDIO_MACRO,145,745,55,55,0.89,0.725,0.93125,0.7387294145082649,0.828125,200
14-9-5,3,SVM,DeepONMF_W,2,PROMEDIO_MACRO,146,746,54,54,0.892,0.73,0.9325,0.7405500694901617,0.83125,200
14-9-5,3,SVM,DeepONMF_W,3,PROMEDIO_MACRO,145,745,55,55,0.89,0.725,0.93125,0.7282232207319315,0.828125,200
14-9-5,3,SVM,DeepONMF_W,4,PROMEDIO_MACRO,146,746,54,54,0.892,0.7300000000000001,0.9325,0.7288589904046725,0.83125,200
14-9-5,3,SVM,DeepONMF_W,5,PROMEDIO_MACRO,136,736,64,64,0.8720000000000001,0.6799999999999999,0.92,0.6912794847428995,0.8,200
14-9-5,3,UjaNet,DeepONMF_H3,1,PROMEDIO_MACRO,191,791,9,9,0.982,0.955,0.98875,0.9566769751429572,0.971875,200
14-9-5,3,UjaNet,DeepONMF_H3,2,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9030305439128968,0.9375,200
14-9-5,3,UjaNet,DeepONMF_H3,3,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.930735625930134,0.953125,200
14-9-5,3,UjaNet,DeepONMF_H3,4,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9267464114832537,0.953125,200
14-9-5,3,UjaNet,DeepONMF_H3,5,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.927164502164502,0.953125,200
14-9-5,3,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8511339010771796,0.90625,200
14-9-5,3,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9040476190476192,0.9375,200
14-9-5,3,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,160,760,40,40,0.92,0.8,0.95,0.8023895312005068,0.875,200
14-9-5,3,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8808567252875698,0.925,200
14-9-5,3,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,170,770,30,30,0.9399999999999998,0.8500000000000002,0.9625,0.8582881638485353,0.90625,200
15-10,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,153,753,47,47,0.906,0.7650000000000001,0.94125,0.8071355446355447,0.853125,200
15-10,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,159,759,41,41,0.918,0.795,0.94875,0.8213864220693488,0.871875,200
15-10,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,150,750,50,50,0.9,0.75,0.9375,0.7773341895795207,0.84375,200
15-10,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.94,0.7893882779972242,0.85,200
15-10,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,151,751,49,49,0.902,0.755,0.93875,0.8117662803146674,0.846875,200
15-10,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,93,693,107,107,0.7859999999999999,0.465,0.86625,0.4839840614608417,0.665625,200
15-10,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,96,696,104,104,0.792,0.4800000000000001,0.8699999999999999,0.4930316848374304,0.675,200
15-10,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,99,699,101,101,0.7979999999999999,0.495,0.87375,0.5307635782677103,0.684375,200
15-10,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,98,698,102,102,0.796,0.4899999999999999,0.8724999999999999,0.4858200130524142,0.68125,200
15-10,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,114,714,86,86,0.828,0.5700000000000001,0.8925000000000001,0.5926487889667318,0.73125,200
15-10,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,178,778,22,22,0.956,0.89,0.9725,0.895933843933844,0.93125,200
15-10,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.96625,0.8669281211782508,0.915625,200
15-10,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,180,780,20,20,0.9599999999999996,0.9,0.975,0.9009812003714442,0.9375,200
15-10,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8820746278193086,0.925,200
15-10,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9051774252704932,0.9375,200
15-10,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,139,739,61,61,0.8779999999999999,0.695,0.92375,0.6918727697797467,0.809375,200
15-10,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,129,729,71,71,0.858,0.645,0.91125,0.63957995581525,0.778125,200
15-10,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,134,734,66,66,0.868,0.67,0.9175,0.6658144632778779,0.7937500000000001,200
15-10,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,129,729,71,71,0.858,0.6450000000000001,0.91125,0.6400838491701398,0.778125,200
15-10,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,128,728,72,72,0.8560000000000001,0.6399999999999999,0.91,0.6268238329814684,0.775,200
15-10,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,195,795,5,5,0.99,0.975,0.99375,0.975609756097561,0.984375,200
15-10,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9171817025463798,0.946875,200
15-10,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,184,784,16,16,0.968,0.92,0.98,0.9220439245116434,0.95,200
15-10,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.9357924125510776,0.959375,200
15-10,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.98625,0.9487417731320172,0.965625,200
15-10,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8356999338218293,0.896875,200
15-10,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8819036477324907,0.925,200
15-10,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,168,768,32,32,0.9360000000000002,0.8400000000000001,0.96,0.8554373768369711,0.9,200
15-10,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,169,769,31,31,0.938,0.8450000000000001,0.96125,0.8468826518826518,0.903125,200
15-10,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8731914893617022,0.9125,200
15-11-4,3,KNN,DeepONMF_H3,1,PROMEDIO_MACRO,156,756,44,44,0.912,0.78,0.945,0.8166035783682842,0.8625,200
